age,count,level,order,selected_candidate_id,stage,task_id
4,1,2,blocked,interval-037-040-l2,44,boat
20,13,3,blocked,interval-017-024-l3,44,boat
44,2,-1,blocked,base,44,brother
4,1,2,blocked,interval-037-040-l2,44,brother
12,13,3,blocked,interval-025-032-l3,44,brother
44,1,-1,blocked,base,44,duck
0,2,0,blocked,interval-044-044-l0,44,duck
1,3,0,blocked,interval-043-043-l0,44,duck
2,10,1,blocked,interval-041-042-l1,44,duck
44,4,-1,blocked,base,44,mouse
4,1,2,blocked,interval-037-040-l2,44,mouse
12,1,3,blocked,interval-025-032-l3,44,mouse
28,10,4,blocked,interval-001-016-l4,44,mouse
44,4,-1,blocked,base,44,parent
4,9,2,blocked,interval-037-040-l2,44,parent
8,3,2,blocked,interval-033-036-l2,44,parent
4,1,2,blocked,interval-037-040-l2,44,rabbit
28,15,4,blocked,interval-001-016-l4,44,rabbit
45,1,-1,blocked,base,45,boat
3,1,1,blocked,interval-041-042-l1,45,boat
5,1,2,blocked,interval-037-040-l2,45,boat
21,13,3,blocked,interval-017-024-l3,45,boat
45,2,-1,blocked,base,45,brother
5,1,2,blocked,interval-037-040-l2,45,brother
13,13,3,blocked,interval-025-032-l3,45,brother
45,1,-1,blocked,base,45,duck
0,1,0,blocked,interval-045-045-l0,45,duck
1,7,1,blocked,interval-043-044-l1,45,duck
3,7,1,blocked,interval-041-042-l1,45,duck
45,4,-1,blocked,base,45,mouse
5,1,2,blocked,interval-037-040-l2,45,mouse
13,1,3,blocked,interval-025-032-l3,45,mouse
29,10,4,blocked,interval-001-016-l4,45,mouse
45,3,-1,blocked,base,45,parent
1,1,1,blocked,interval-043-044-l1,45,parent
5,9,2,blocked,interval-037-040-l2,45,parent
9,3,2,blocked,interval-033-036-l2,45,parent
5,1,2,blocked,interval-037-040-l2,45,rabbit
29,15,4,blocked,interval-001-016-l4,45,rabbit
46,1,-1,blocked,base,46,boat
4,1,1,blocked,interval-041-042-l1,46,boat
6,1,2,blocked,interval-037-040-l2,46,boat
22,13,3,blocked,interval-017-024-l3,46,boat
46,2,-1,blocked,base,46,brother
6,1,2,blocked,interval-037-040-l2,46,brother
14,13,3,blocked,interval-025-032-l3,46,brother
46,1,-1,blocked,base,46,duck
0,1,0,blocked,interval-046-046-l0,46,duck
1,1,0,blocked,interval-045-045-l0,46,duck
2,6,1,blocked,interval-043-044-l1,46,duck
4,7,1,blocked,interval-041-042-l1,46,duck
46,4,-1,blocked,base,46,mouse
6,1,2,blocked,interval-037-040-l2,46,mouse
14,1,3,blocked,interval-025-032-l3,46,mouse
30,10,4,blocked,interval-001-016-l4,46,mouse
46,3,-1,blocked,base,46,parent
2,1,1,blocked,interval-043-044-l1,46,parent
6,9,2,blocked,interval-037-040-l2,46,parent
10,3,2,blocked,interval-033-036-l2,46,parent
6,1,2,blocked,interval-037-040-l2,46,rabbit
30,15,4,blocked,interval-001-016-l4,46,rabbit
47,1,-1,blocked,base,47,boat
1,1,1,blocked,interval-045-046-l1,47,boat
15,14,4,blocked,interval-017-032-l4,47,boat
47,2,-1,blocked,base,47,brother
1,1,1,blocked,interval-045-046-l1,47,brother
15,13,4,blocked,interval-017-032-l4,47,brother
47,1,-1,blocked,base,47,duck
0,1,0,blocked,interval-047-047-l0,47,duck
1,5,1,blocked,interval-045-046-l1,47,duck
3,9,2,blocked,interval-041-044-l2,47,duck
47,5,-1,blocked,base,47,mouse
15,1,4,blocked,interval-017-032-l4,47,mouse
31,10,4,blocked,interval-001-016-l4,47,mouse
47,2,-1,blocked,base,47,parent
1,1,1,blocked,interval-045-046-l1,47,parent
7,11,3,blocked,interval-033-040-l3,47,parent
15,2,4,blocked,interval-017-032-l4,47,parent
7,1,3,blocked,interval-033-040-l3,47,rabbit
15,1,4,blocked,interval-017-032-l4,47,rabbit
31,14,4,blocked,interval-001-016-l4,47,rabbit
48,25,-1,blocked,base,48,boat
1,1,0,blocked,interval-047-047-l0,48,boat
2,2,1,blocked,interval-045-046-l1,48,boat
4,5,2,blocked,interval-041-044-l2,48,boat
8,4,3,blocked,interval-033-040-l3,48,boat
16,316,4,blocked,interval-017-032-l4,48,boat
32,6,4,blocked,interval-001-016-l4,48,boat
48,65,-1,blocked,base,48,brother
0,2,0,blocked,interval-048-048-l0,48,brother
1,3,0,blocked,interval-047-047-l0,48,brother
2,5,1,blocked,interval-045-046-l1,48,brother
4,1,2,blocked,interval-041-044-l2,48,brother
8,13,3,blocked,interval-033-040-l3,48,brother
16,250,4,blocked,interval-017-032-l4,48,brother
32,6,4,blocked,interval-001-016-l4,48,brother
48,21,-1,blocked,base,48,duck
0,34,0,blocked,interval-048-048-l0,48,duck
1,39,0,blocked,interval-047-047-l0,48,duck
2,56,1,blocked,interval-045-046-l1,48,duck
4,126,2,blocked,interval-041-044-l2,48,duck
8,1,3,blocked,interval-033-040-l3,48,duck
16,4,4,blocked,interval-017-032-l4,48,duck
32,7,4,blocked,interval-001-016-l4,48,duck
48,66,-1,blocked,base,48,mouse
0,3,0,blocked,interval-048-048-l0,48,mouse
1,4,0,blocked,interval-047-047-l0,48,mouse
2,2,1,blocked,interval-045-046-l1,48,mouse
4,2,2,blocked,interval-041-044-l2,48,mouse
8,5,3,blocked,interval-033-040-l3,48,mouse
16,9,4,blocked,interval-017-032-l4,48,mouse
32,329,4,blocked,interval-001-016-l4,48,mouse
48,92,-1,blocked,base,48,parent
0,4,0,blocked,interval-048-048-l0,48,parent
1,3,0,blocked,interval-047-047-l0,48,parent
2,8,1,blocked,interval-045-046-l1,48,parent
4,4,2,blocked,interval-041-044-l2,48,parent
8,172,3,blocked,interval-033-040-l3,48,parent
16,17,4,blocked,interval-017-032-l4,48,parent
32,3,4,blocked,interval-001-016-l4,48,parent
48,30,-1,blocked,base,48,rabbit
0,2,0,blocked,interval-048-048-l0,48,rabbit
1,1,0,blocked,interval-047-047-l0,48,rabbit
2,1,1,blocked,interval-045-046-l1,48,rabbit
4,2,2,blocked,interval-041-044-l2,48,rabbit
8,7,3,blocked,interval-033-040-l3,48,rabbit
16,7,4,blocked,interval-017-032-l4,48,rabbit
32,379,4,blocked,interval-001-016-l4,48,rabbit
49,1,-1,blocked,base,49,boat
3,1,1,blocked,interval-045-046-l1,49,boat
17,14,4,blocked,interval-017-032-l4,49,boat
49,2,-1,blocked,base,49,brother
3,1,1,blocked,interval-045-046-l1,49,brother
17,13,4,blocked,interval-017-032-l4,49,brother
49,1,-1,blocked,base,49,duck
1,3,1,blocked,interval-047-048-l1,49,duck
3,4,1,blocked,interval-045-046-l1,49,duck
5,8,2,blocked,interval-041-044-l2,49,duck
49,5,-1,blocked,base,49,mouse
17,1,4,blocked,interval-017-032-l4,49,mouse
33,10,4,blocked,interval-001-016-l4,49,mouse
49,2,-1,blocked,base,49,parent
0,2,0,blocked,interval-049-049-l0,49,parent
3,1,1,blocked,interval-045-046-l1,49,parent
9,10,3,blocked,interval-033-040-l3,49,parent
17,1,4,blocked,interval-017-032-l4,49,parent
9,1,3,blocked,interval-033-040-l3,49,rabbit
17,1,4,blocked,interval-017-032-l4,49,rabbit
33,14,4,blocked,interval-001-016-l4,49,rabbit
49,6,-1,blocked,base,49,sister
0,7,0,blocked,interval-049-049-l0,49,sister
17,3,4,blocked,interval-017-032-l4,49,sister
50,1,-1,blocked,base,50,boat
4,1,1,blocked,interval-045-046-l1,50,boat
18,14,4,blocked,interval-017-032-l4,50,boat
50,2,-1,blocked,base,50,brother
0,1,0,blocked,interval-050-050-l0,50,brother
4,1,1,blocked,interval-045-046-l1,50,brother
18,12,4,blocked,interval-017-032-l4,50,brother
50,1,-1,blocked,base,50,duck
2,3,1,blocked,interval-047-048-l1,50,duck
4,4,1,blocked,interval-045-046-l1,50,duck
6,8,2,blocked,interval-041-044-l2,50,duck
50,5,-1,blocked,base,50,mouse
18,1,4,blocked,interval-017-032-l4,50,mouse
34,10,4,blocked,interval-001-016-l4,50,mouse
50,2,-1,blocked,base,50,parent
0,2,0,blocked,interval-050-050-l0,50,parent
4,1,1,blocked,interval-045-046-l1,50,parent
10,10,3,blocked,interval-033-040-l3,50,parent
18,1,4,blocked,interval-017-032-l4,50,parent
10,1,3,blocked,interval-033-040-l3,50,rabbit
18,1,4,blocked,interval-017-032-l4,50,rabbit
34,14,4,blocked,interval-001-016-l4,50,rabbit
50,6,-1,blocked,base,50,sister
0,4,0,blocked,interval-050-050-l0,50,sister
1,4,0,blocked,interval-049-049-l0,50,sister
18,2,4,blocked,interval-017-032-l4,50,sister
51,1,-1,blocked,base,51,boat
19,14,4,blocked,interval-017-032-l4,51,boat
35,1,4,blocked,interval-001-016-l4,51,boat
51,2,-1,blocked,base,51,brother
1,1,1,blocked,interval-049-050-l1,51,brother
19,13,4,blocked,interval-017-032-l4,51,brother
3,8,2,blocked,interval-045-048-l2,51,duck
7,8,2,blocked,interval-041-044-l2,51,duck
51,5,-1,blocked,base,51,mouse
19,1,4,blocked,interval-017-032-l4,51,mouse
35,10,4,blocked,interval-001-016-l4,51,mouse
51,2,-1,blocked,base,51,parent
0,1,0,blocked,interval-051-051-l0,51,parent
1,1,1,blocked,interval-049-050-l1,51,parent
11,11,3,blocked,interval-033-040-l3,51,parent
19,1,4,blocked,interval-017-032-l4,51,parent
11,1,3,blocked,interval-033-040-l3,51,rabbit
19,1,4,blocked,interval-017-032-l4,51,rabbit
35,14,4,blocked,interval-001-016-l4,51,rabbit
51,5,-1,blocked,base,51,sister
0,6,0,blocked,interval-051-051-l0,51,sister
1,3,1,blocked,interval-049-050-l1,51,sister
19,2,4,blocked,interval-017-032-l4,51,sister
52,1,-1,blocked,base,52,boat
20,14,4,blocked,interval-017-032-l4,52,boat
36,1,4,blocked,interval-001-016-l4,52,boat
52,2,-1,blocked,base,52,brother
2,1,1,blocked,interval-049-050-l1,52,brother
20,13,4,blocked,interval-017-032-l4,52,brother
4,8,2,blocked,interval-045-048-l2,52,duck
8,8,2,blocked,interval-041-044-l2,52,duck
52,4,-1,blocked,base,52,mouse
0,1,0,blocked,interval-052-052-l0,52,mouse
20,1,4,blocked,interval-017-032-l4,52,mouse
36,10,4,blocked,interval-001-016-l4,52,mouse
52,2,-1,blocked,base,52,parent
1,1,0,blocked,interval-051-051-l0,52,parent
2,1,1,blocked,interval-049-050-l1,52,parent
12,11,3,blocked,interval-033-040-l3,52,parent
20,1,4,blocked,interval-017-032-l4,52,parent
12,1,3,blocked,interval-033-040-l3,52,rabbit
20,1,4,blocked,interval-017-032-l4,52,rabbit
36,14,4,blocked,interval-001-016-l4,52,rabbit
52,5,-1,blocked,base,52,sister
0,4,0,blocked,interval-052-052-l0,52,sister
1,4,0,blocked,interval-051-051-l0,52,sister
2,1,1,blocked,interval-049-050-l1,52,sister
20,2,4,blocked,interval-017-032-l4,52,sister
53,1,-1,blocked,base,53,boat
21,14,4,blocked,interval-017-032-l4,53,boat
37,1,4,blocked,interval-001-016-l4,53,boat
53,2,-1,blocked,base,53,brother
0,2,0,blocked,interval-053-053-l0,53,brother
21,12,4,blocked,interval-017-032-l4,53,brother
5,8,2,blocked,interval-045-048-l2,53,duck
9,8,2,blocked,interval-041-044-l2,53,duck
53,5,-1,blocked,base,53,mouse
21,1,4,blocked,interval-017-032-l4,53,mouse
37,10,4,blocked,interval-001-016-l4,53,mouse
53,1,-1,blocked,base,53,parent
0,1,0,blocked,interval-053-053-l0,53,parent
3,1,1,blocked,interval-049-050-l1,53,parent
13,11,3,blocked,interval-033-040-l3,53,parent
21,2,4,blocked,interval-017-032-l4,53,parent
13,1,3,blocked,interval-033-040-l3,53,rabbit
21,1,4,blocked,interval-017-032-l4,53,rabbit
37,14,4,blocked,interval-001-016-l4,53,rabbit
53,5,-1,blocked,base,53,sister
0,4,0,blocked,interval-053-053-l0,53,sister
1,3,1,blocked,interval-051-052-l1,53,sister
3,2,1,blocked,interval-049-050-l1,53,sister
21,2,4,blocked,interval-017-032-l4,53,sister
54,1,-1,blocked,base,54,boat
22,14,4,blocked,interval-017-032-l4,54,boat
38,1,4,blocked,interval-001-016-l4,54,boat
54,2,-1,blocked,base,54,brother
1,2,0,blocked,interval-053-053-l0,54,brother
22,12,4,blocked,interval-017-032-l4,54,brother
6,8,2,blocked,interval-045-048-l2,54,duck
10,8,2,blocked,interval-041-044-l2,54,duck
54,5,-1,blocked,base,54,mouse
22,1,4,blocked,interval-017-032-l4,54,mouse
38,10,4,blocked,interval-001-016-l4,54,mouse
54,1,-1,blocked,base,54,parent
0,1,0,blocked,interval-054-054-l0,54,parent
1,1,0,blocked,interval-053-053-l0,54,parent
14,11,3,blocked,interval-033-040-l3,54,parent
22,2,4,blocked,interval-017-032-l4,54,parent
14,1,3,blocked,interval-033-040-l3,54,rabbit
22,1,4,blocked,interval-017-032-l4,54,rabbit
38,14,4,blocked,interval-001-016-l4,54,rabbit
54,3,-1,blocked,base,54,sister
0,3,0,blocked,interval-054-054-l0,54,sister
1,3,0,blocked,interval-053-053-l0,54,sister
2,3,1,blocked,interval-051-052-l1,54,sister
4,2,1,blocked,interval-049-050-l1,54,sister
22,2,4,blocked,interval-017-032-l4,54,sister
55,1,-1,blocked,base,55,boat
23,14,4,blocked,interval-017-032-l4,55,boat
39,1,4,blocked,interval-001-016-l4,55,boat
55,2,-1,blocked,base,55,brother
0,1,0,blocked,interval-055-055-l0,55,brother
1,1,1,blocked,interval-053-054-l1,55,brother
23,12,4,blocked,interval-017-032-l4,55,brother
55,1,-1,blocked,base,55,duck
7,15,3,blocked,interval-041-048-l3,55,duck
55,5,-1,blocked,base,55,mouse
23,1,4,blocked,interval-017-032-l4,55,mouse
39,10,4,blocked,interval-001-016-l4,55,mouse
55,2,-1,blocked,base,55,parent
0,2,0,blocked,interval-055-055-l0,55,parent
1,1,1,blocked,interval-053-054-l1,55,parent
15,11,3,blocked,interval-033-040-l3,55,parent
15,1,3,blocked,interval-033-040-l3,55,rabbit
23,1,4,blocked,interval-017-032-l4,55,rabbit
39,14,4,blocked,interval-001-016-l4,55,rabbit
55,3,-1,blocked,base,55,sister
0,3,0,blocked,interval-055-055-l0,55,sister
1,3,1,blocked,interval-053-054-l1,55,sister
3,5,2,blocked,interval-049-052-l2,55,sister
23,2,4,blocked,interval-017-032-l4,55,sister
56,23,-1,blocked,base,56,boat
1,2,0,blocked,interval-055-055-l0,56,boat
2,1,1,blocked,interval-053-054-l1,56,boat
4,1,2,blocked,interval-049-052-l2,56,boat
8,7,3,blocked,interval-041-048-l3,56,boat
16,3,3,blocked,interval-033-040-l3,56,boat
24,314,4,blocked,interval-017-032-l4,56,boat
40,8,4,blocked,interval-001-016-l4,56,boat
56,45,-1,blocked,base,56,brother
0,20,0,blocked,interval-056-056-l0,56,brother
1,21,0,blocked,interval-055-055-l0,56,brother
2,16,1,blocked,interval-053-054-l1,56,brother
4,26,2,blocked,interval-049-052-l2,56,brother
8,3,3,blocked,interval-041-048-l3,56,brother
16,9,3,blocked,interval-033-040-l3,56,brother
24,200,4,blocked,interval-017-032-l4,56,brother
40,5,4,blocked,interval-001-016-l4,56,brother
56,27,-1,blocked,base,56,duck
0,2,0,blocked,interval-056-056-l0,56,duck
2,1,1,blocked,interval-053-054-l1,56,duck
4,1,2,blocked,interval-049-052-l2,56,duck
8,245,3,blocked,interval-041-048-l3,56,duck
16,1,3,blocked,interval-033-040-l3,56,duck
24,6,4,blocked,interval-017-032-l4,56,duck
40,5,4,blocked,interval-001-016-l4,56,duck
56,63,-1,blocked,base,56,mouse
0,6,0,blocked,interval-056-056-l0,56,mouse
1,2,0,blocked,interval-055-055-l0,56,mouse
2,2,1,blocked,interval-053-054-l1,56,mouse
4,3,2,blocked,interval-049-052-l2,56,mouse
8,3,3,blocked,interval-041-048-l3,56,mouse
16,4,3,blocked,interval-033-040-l3,56,mouse
24,10,4,blocked,interval-017-032-l4,56,mouse
40,327,4,blocked,interval-001-016-l4,56,mouse
56,83,-1,blocked,base,56,parent
0,14,0,blocked,interval-056-056-l0,56,parent
1,13,0,blocked,interval-055-055-l0,56,parent
2,6,1,blocked,interval-053-054-l1,56,parent
4,6,2,blocked,interval-049-052-l2,56,parent
8,2,3,blocked,interval-041-048-l3,56,parent
16,166,3,blocked,interval-033-040-l3,56,parent
24,10,4,blocked,interval-017-032-l4,56,parent
40,3,4,blocked,interval-001-016-l4,56,parent
56,25,-1,blocked,base,56,rabbit
0,5,0,blocked,interval-056-056-l0,56,rabbit
1,3,0,blocked,interval-055-055-l0,56,rabbit
2,1,1,blocked,interval-053-054-l1,56,rabbit
4,2,2,blocked,interval-049-052-l2,56,rabbit
8,5,3,blocked,interval-041-048-l3,56,rabbit
16,8,3,blocked,interval-033-040-l3,56,rabbit
24,7,4,blocked,interval-017-032-l4,56,rabbit
40,373,4,blocked,interval-001-016-l4,56,rabbit
56,49,-1,blocked,base,56,sister
0,37,0,blocked,interval-056-056-l0,56,sister
1,34,0,blocked,interval-055-055-l0,56,sister
2,56,1,blocked,interval-053-054-l1,56,sister
4,92,2,blocked,interval-049-052-l2,56,sister
8,2,3,blocked,interval-041-048-l3,56,sister
16,5,3,blocked,interval-033-040-l3,56,sister
24,16,4,blocked,interval-017-032-l4,56,sister
40,2,4,blocked,interval-001-016-l4,56,sister
57,1,-1,blocked,base,57,boat
25,14,4,blocked,interval-017-032-l4,57,boat
41,1,4,blocked,interval-001-016-l4,57,boat
57,2,-1,blocked,base,57,brother
1,2,1,blocked,interval-055-056-l1,57,brother
3,1,1,blocked,interval-053-054-l1,57,brother
25,11,4,blocked,interval-017-032-l4,57,brother
57,1,-1,blocked,base,57,duck
9,15,3,blocked,interval-041-048-l3,57,duck
57,5,-1,blocked,base,57,mouse
25,1,4,blocked,interval-017-032-l4,57,mouse
41,10,4,blocked,interval-001-016-l4,57,mouse
57,2,-1,blocked,base,57,parent
1,2,1,blocked,interval-055-056-l1,57,parent
3,1,1,blocked,interval-053-054-l1,57,parent
17,11,3,blocked,interval-033-040-l3,57,parent
57,5,-1,blocked,base,57,pet
0,10,0,blocked,interval-057-057-l0,57,pet
41,1,4,blocked,interval-001-016-l4,57,pet
17,1,3,blocked,interval-033-040-l3,57,rabbit
25,1,4,blocked,interval-017-032-l4,57,rabbit
41,14,4,blocked,interval-001-016-l4,57,rabbit
57,3,-1,blocked,base,57,sister
1,4,1,blocked,interval-055-056-l1,57,sister
3,2,1,blocked,interval-053-054-l1,57,sister
5,5,2,blocked,interval-049-052-l2,57,sister
25,2,4,blocked,interval-017-032-l4,57,sister
58,1,-1,blocked,base,58,boat
26,14,4,blocked,interval-017-032-l4,58,boat
42,1,4,blocked,interval-001-016-l4,58,boat
58,1,-1,blocked,base,58,brother
0,1,0,blocked,interval-058-058-l0,58,brother
2,2,1,blocked,interval-055-056-l1,58,brother
4,1,1,blocked,interval-053-054-l1,58,brother
26,11,4,blocked,interval-017-032-l4,58,brother
58,1,-1,blocked,base,58,duck
10,15,3,blocked,interval-041-048-l3,58,duck
58,4,-1,blocked,base,58,mouse
0,1,0,blocked,interval-058-058-l0,58,mouse
26,1,4,blocked,interval-017-032-l4,58,mouse
42,10,4,blocked,interval-001-016-l4,58,mouse
58,2,-1,blocked,base,58,parent
2,2,1,blocked,interval-055-056-l1,58,parent
4,1,1,blocked,interval-053-054-l1,58,parent
18,11,3,blocked,interval-033-040-l3,58,parent
58,5,-1,blocked,base,58,pet
0,6,0,blocked,interval-058-058-l0,58,pet
1,4,0,blocked,interval-057-057-l0,58,pet
42,1,4,blocked,interval-001-016-l4,58,pet
18,1,3,blocked,interval-033-040-l3,58,rabbit
26,1,4,blocked,interval-017-032-l4,58,rabbit
42,14,4,blocked,interval-001-016-l4,58,rabbit
58,3,-1,blocked,base,58,sister
2,4,1,blocked,interval-055-056-l1,58,sister
4,2,1,blocked,interval-053-054-l1,58,sister
6,5,2,blocked,interval-049-052-l2,58,sister
26,2,4,blocked,interval-017-032-l4,58,sister
59,1,-1,blocked,base,59,boat
27,14,4,blocked,interval-017-032-l4,59,boat
43,1,4,blocked,interval-001-016-l4,59,boat
59,2,-1,blocked,base,59,brother
3,2,2,blocked,interval-053-056-l2,59,brother
27,12,4,blocked,interval-017-032-l4,59,brother
59,1,-1,blocked,base,59,duck
11,15,3,blocked,interval-041-048-l3,59,duck
59,5,-1,blocked,base,59,mouse
27,1,4,blocked,interval-017-032-l4,59,mouse
43,10,4,blocked,interval-001-016-l4,59,mouse
59,2,-1,blocked,base,59,parent
0,1,0,blocked,interval-059-059-l0,59,parent
7,2,2,blocked,interval-049-052-l2,59,parent
19,10,3,blocked,interval-033-040-l3,59,parent
27,1,4,blocked,interval-017-032-l4,59,parent
59,4,-1,blocked,base,59,pet
0,7,0,blocked,interval-059-059-l0,59,pet
1,4,1,blocked,interval-057-058-l1,59,pet
43,1,4,blocked,interval-001-016-l4,59,pet
19,1,3,blocked,interval-033-040-l3,59,rabbit
27,1,4,blocked,interval-017-032-l4,59,rabbit
43,14,4,blocked,interval-001-016-l4,59,rabbit
59,4,-1,blocked,base,59,sister
3,6,2,blocked,interval-053-056-l2,59,sister
7,5,2,blocked,interval-049-052-l2,59,sister
27,1,4,blocked,interval-017-032-l4,59,sister
60,1,-1,blocked,base,60,boat
28,14,4,blocked,interval-017-032-l4,60,boat
44,1,4,blocked,interval-001-016-l4,60,boat
60,2,-1,blocked,base,60,brother
4,2,2,blocked,interval-053-056-l2,60,brother
28,12,4,blocked,interval-017-032-l4,60,brother
60,1,-1,blocked,base,60,duck
12,15,3,blocked,interval-041-048-l3,60,duck
60,4,-1,blocked,base,60,mouse
0,1,0,blocked,interval-060-060-l0,60,mouse
28,1,4,blocked,interval-017-032-l4,60,mouse
44,10,4,blocked,interval-001-016-l4,60,mouse
60,2,-1,blocked,base,60,parent
1,1,0,blocked,interval-059-059-l0,60,parent
8,2,2,blocked,interval-049-052-l2,60,parent
20,10,3,blocked,interval-033-040-l3,60,parent
28,1,4,blocked,interval-017-032-l4,60,parent
60,3,-1,blocked,base,60,pet
0,2,0,blocked,interval-060-060-l0,60,pet
1,6,0,blocked,interval-059-059-l0,60,pet
2,4,1,blocked,interval-057-058-l1,60,pet
44,1,4,blocked,interval-001-016-l4,60,pet
20,1,3,blocked,interval-033-040-l3,60,rabbit
28,1,4,blocked,interval-017-032-l4,60,rabbit
44,14,4,blocked,interval-001-016-l4,60,rabbit
60,4,-1,blocked,base,60,sister
4,6,2,blocked,interval-053-056-l2,60,sister
8,5,2,blocked,interval-049-052-l2,60,sister
28,1,4,blocked,interval-017-032-l4,60,sister
1,1,1,blocked,interval-059-060-l1,61,boat
29,14,4,blocked,interval-017-032-l4,61,boat
45,1,4,blocked,interval-001-016-l4,61,boat
0,2,0,blocked,interval-061-061-l0,61,brother
5,2,2,blocked,interval-053-056-l2,61,brother
29,12,4,blocked,interval-017-032-l4,61,brother
61,1,-1,blocked,base,61,duck
13,15,3,blocked,interval-041-048-l3,61,duck
61,4,-1,blocked,base,61,mouse
0,1,0,blocked,interval-061-061-l0,61,mouse
29,1,4,blocked,interval-017-032-l4,61,mouse
45,10,4,blocked,interval-001-016-l4,61,mouse
61,2,-1,blocked,base,61,parent
1,1,1,blocked,interval-059-060-l1,61,parent
9,2,2,blocked,interval-049-052-l2,61,parent
21,10,3,blocked,interval-033-040-l3,61,parent
29,1,4,blocked,interval-017-032-l4,61,parent
61,5,-1,blocked,base,61,pet
0,3,0,blocked,interval-061-061-l0,61,pet
1,4,1,blocked,interval-059-060-l1,61,pet
3,4,1,blocked,interval-057-058-l1,61,pet
21,1,3,blocked,interval-033-040-l3,61,rabbit
29,1,4,blocked,interval-017-032-l4,61,rabbit
45,14,4,blocked,interval-001-016-l4,61,rabbit
61,4,-1,blocked,base,61,sister
5,6,2,blocked,interval-053-056-l2,61,sister
9,5,2,blocked,interval-049-052-l2,61,sister
29,1,4,blocked,interval-017-032-l4,61,sister
2,1,1,blocked,interval-059-060-l1,62,boat
30,14,4,blocked,interval-017-032-l4,62,boat
46,1,4,blocked,interval-001-016-l4,62,boat
1,2,0,blocked,interval-061-061-l0,62,brother
6,2,2,blocked,interval-053-056-l2,62,brother
30,12,4,blocked,interval-017-032-l4,62,brother
62,1,-1,blocked,base,62,duck
14,15,3,blocked,interval-041-048-l3,62,duck
62,4,-1,blocked,base,62,mouse
1,1,0,blocked,interval-061-061-l0,62,mouse
30,1,4,blocked,interval-017-032-l4,62,mouse
46,10,4,blocked,interval-001-016-l4,62,mouse
62,2,-1,blocked,base,62,parent
2,1,1,blocked,interval-059-060-l1,62,parent
10,2,2,blocked,interval-049-052-l2,62,parent
22,10,3,blocked,interval-033-040-l3,62,parent
30,1,4,blocked,interval-017-032-l4,62,parent
62,4,-1,blocked,base,62,pet
0,2,0,blocked,interval-062-062-l0,62,pet
1,2,0,blocked,interval-061-061-l0,62,pet
